Id,R,Nome,Qt.A
5513,D,Dumfries,20
254,D,Dimarco,19
2160,D,Gosens,18
4433,D,Zortea,16
2120,D,Bastoni,16
5520,D,Cambiaso,15
4772,D,Angelino,15
2816,D,Di Lorenzo,14
7181,D,Wesley,14
4887,D,Bellanova,13
554,D,Zappacosta,13
2788,D,Bremer,13
2724,D,Buongiorno,13
5620,D,Tavares N.,12
6046,D,Hien,11
5885,D,Dodò,11
5273,D,Estupinan,11
4409,D,Rrahmani,11
2296,D,Mancini,11
6956,D,Solet,11
2593,D,Martin,10
5877,D,Carlos Augusto,10
6202,D,Beukema,10
5840,D,Olivera,10
5862,D,Valeri,10
4317,D,N'Dicka,10
5578,D,Kossounou,9
4734,D,Miranda J.,9
5514,D,Vasquez,9
513,D,Acerbi,9
6217,D,Bisseck,9
322,D,De Vrij,9
4976,D,Kalulu,9
5833,D,Gila,9
787,D,Djimsiti,8
5526,D,Scalvini,8
6042,D,Lucumì,8
7068,D,Vitik,8
5678,D,Holm,8
5739,D,De Winter,8
4177,D,Pavard,8
5831,D,Gatti,8
7175,D,Joao Mario,8
460,D,Romagnoli,8
2188,D,Marusic,8
5835,D,Baschirotto,8
6632,D,Gaspar K.,8
4751,D,Tomori,8
6664,D,Delprato,8
6642,D,Coco,8
5010,D,Ismajli,8
252,D,Biraghi,8
5427,D,Gutierrez,8
2640,D,Kolasinac,7
393,D,Luperto,7
4210,D,Mina,7
6495,D,Comuzzo,7
4904,D,Marì,7
4378,D,Ranieri L.,7
6766,D,Kelly L.,7
5022,D,Pavlovic,7
1852,D,Spinazzola,7
4657,D,Celik,7
4665,D,Maripan,7
4385,D,Lazaro,7
5555,D,Kamara H.,7
697,D,Cuadrado,7
6672,D,Idzes,7
6916,D,Ahanor,6
4461,D,Zappa,6
4994,D,Vojvoda,6
6867,D,Valle,6
4401,D,Gabbia,6
5851,D,Doig,6
5820,D,Bertola,6
6985,D,Candè,6
7211,D,Athekame,6
6066,D,Posch,5
2653,D,Lykogiannis,5
6893,D,Kempf,5
7131,D,Floriani Mussolini,5
770,D,Pezzella Giu.,5
5603,D,Pongracic,5
5449,D,Parisi,5
791,D,Sabelli,5
6039,D,Cabal,5
4502,D,Gallo,5
6531,D,Jimenez A.,5
6663,D,Circati,5
7143,D,Angori,5
6986,D,Rensch,5
7155,D,Muharemovic,5
4374,D,Walukiewicz,5
6485,D,Kristensen T.,5
6047,D,Ehizibue,5
6894,D,Unai Nunez,5
5750,D,Ostigard,5
7018,D,Nelsson,5
5498,D,Casale,4
487,D,De Silvestri,4
5701,D,Obert,4
6230,D,Dossena,4
418,D,Goldaniga,4
6896,D,Van Der Brempt,4
7130,D,Folino,4
1891,D,Ceccherini,4
5718,D,Viti,4
2525,D,Darmian,4
5899,D,Gigot,4
327,D,Patric,4
2263,D,Lazzari,4
7136,D,Kouassi,4
5307,D,Valenti,4
2273,D,Caracciolo A.,4
6411,D,Mateus Lusuardi,4
7020,D,Salah-Eddine,4
2279,D,Romagna,4
6426,D,Pedersen,4
6631,D,Ghilardi,4
6957,D,Valentini N.,4
5994,D,Ebosse,4
6869,D,Ramon,4
5532,D,Bradaric,4
7202,D,Ndiaye,4
6537,D,Goglichidze,4
7212,D,Heggem,4
7220,D,Belghali,4
6832,D,Palestra,3
7125,D,Idrissi R.,3
5435,D,Moreno Alb.,3
612,D,Bianchetti,3
6013,D,Barbieri,3
7069,D,Fortini,3
6660,D,Marcandalli,3
6245,D,Vogliacco,3
6814,D,Norton-Cuffy,3
294,D,Rugani,3
6802,D,Savona,3
7012,D,Provstgaard,3
2728,D,Pellegrini Lu.,3
140,D,Hysaj,3
6883,D,Jean,3
6496,D,Bartesaghi,3
6809,D,Marianucci,3
256,D,Juan Jesus,3
5527,D,Zanoli,3
5481,D,Mazzocchi,3
5353,D,Balogh,3
7139,D,Canestrelli,3
2745,D,Calabresi,3
4807,D,Hermoso,3
7154,D,Odenthal,3
6041,D,Schuurs,3
49,D,Masina,3
4263,D,Kabasele,3
6211,D,Zemura,3
6900,D,Rui Modesto,3
6639,D,Frese,3
6444,D,Bonfanti,2
5406,D,Di Pardo,2
7014,D,Smolcic I.,2
6944,D,Jack,2
6977,D,Otoa,2
5812,D,Terracciano F.,2
6965,D,Lovik,2
7141,D,Rus,2
6189,D,Missori,2
7156,D,Pieragnolo,2
7011,D,Slotsager,2
6992,D,Oyegoke,2
7196,D,Denoon,2
6551,D,Ilic M.,1
6636,D,Veroli,1
2847,D,Sernicola,1
6803,D,Rouhi,1
6989,D,Tiago Gabriel,1
7164,D,Perez M.,1
6990,D,Veiga D.,1
7182,D,Ndaba,1
7140,D,Coppola F.,1
7170,D,Mbambi,1
7142,D,Esteves T.,1
6431,D,Paz Y.,1
6826,D,Dembelè A.,1
6925,D,Palma,1
5324,D,Godfrey,1
