Id,R,Nome,Qt.A
2167,C,Orsolini,30
2423,C,Pulisic,28
632,C,Zaccagni,26
4777,C,McTominay,26
5800,C,Gudmundsson A.,24
2194,C,Calhanoglu,23
2517,C,De Bruyne,23
6875,C,Paz N.,20
6884,C,Conceicao,18
2765,C,Odgaard,16
5562,C,Thuram K.,16
2670,C,Bailey,16
5792,C,Ederson D.S.,15
4220,C,Zambo Anguissa,15
536,C,Politano,15
5687,C,Vlasic,15
1933,C,Mandragora,14
1870,C,Barella,14
2848,C,Frattesi,14
5685,C,Koopmeiners,14
6398,C,Isaksen,14
5589,C,Konè M.,14
6831,C,Neres,13
6984,C,Ondrejka,13
7203,C,Jashari,13
22,C,De Roon,12
5119,C,Samardzic,12
5036,C,Caqueret,12
5559,C,Da Cunha,12
7133,C,Vandeputte,12
6722,C,Gronbaek,12
827,C,Locatelli,12
4892,C,Saelemaekers,12
2606,C,Modric,12
5319,C,Sohm,12
5318,C,Tramoni M.,12
5888,C,Casadei,12
788,C,Freuler,11
5858,C,Ferguson,11
6010,C,Fazzini,11
6106,C,Carboni V.,11
4186,C,Guendouzi,11
6629,C,Dele-Bashiru,11
4686,C,Fofana Y.,11
6666,C,Bernabè,11
530,C,Pellegrini Lo.,11
2839,C,Sottil,11
6206,C,Fabbian,10
449,C,Vazquez,10
4973,C,McKennie,10
6549,C,Pierotti,10
5453,C,Ricci S.,10
6889,C,Anjorin,10
6684,C,Ekkelenkamp,10
2077,C,Pasalic,9
4896,C,Maldini,9
184,C,Bernardeschi,9
6252,C,Folorunsho,9
7126,C,Baturina,9
5791,C,Frendrup,9
7070,C,Sucic P.,9
2529,C,Mkhitaryan,9
6634,C,Tete Morente,9
4287,C,Lobotka,9
779,C,Cristante,9
6271,C,El Aynaoui,9
5850,C,Lovric,9
6486,C,Suslov,9
4947,C,Brescianini,8
5298,C,Pobega,8
4364,C,Gaetano,8
6151,C,Perrone,8
7132,C,Collocolo,8
4465,C,Fagioli,8
4970,C,Messias,8
4427,C,Malinovskyi,8
7135,C,Stanciu,8
4459,C,Rovella,8
5872,C,Helgason,8
4199,C,Loftus-Cheek,8
795,C,El Shaarawy,8
5823,C,Baldanzi,8
5844,C,Thorstvedt,8
2274,C,Valoti,7
5301,C,Luis Henrique,7
5504,C,Coulibaly L.,7
5131,C,Gilmour,7
4423,C,Hernani,7
6190,C,Pisilli,7
5007,C,Ilic,7
5688,C,Harroui,7
6640,C,Felici,6
5422,C,Zalewski,6
181,C,Vecino,6
5457,C,Maleh,6
6633,C,Pierret,6
6394,C,Ramadani,6
5295,C,Musah,6
6898,C,Keita M.,6
7145,C,Piccinini G.,6
7146,C,Tourè I.,6
7149,C,Marin M.,6
6219,C,Boloca,6
6717,C,Konè I.,6
6815,C,Fadera,6
6680,C,Karlstrom,6
6908,C,Atta,6
7198,C,Piotrowski,6
7209,C,Sorensen O.,6
4870,C,Adopo,5
1871,C,Deiola,5
6917,C,Masini,5
6020,C,Ellertsson,5
4404,C,Thorsby,5
5813,C,Miretti,5
333,C,Cataldi,5
7138,C,Ordonez C.,5
5735,C,Volpato,5
4890,C,Tameze,5
6170,C,Gineitis,5
6458,C,Serdar,5
1976,C,Mazzitelli,5
6024,C,Sulemana I.,4
5784,C,Aebischer,4
4284,C,Sergi Roberto,4
27,C,Grassi,4
6804,C,Richardson,4
5719,C,Asllani,4
152,C,Zielinski,4
4711,C,Kostic,4
6191,C,Belahyane,4
4856,C,Chukwueze,4
4930,C,Ghion,4
6246,C,Lipani,4
6481,C,Payero,4
7028,C,Bernede,4
2117,C,Kastanos,4
6054,C,Moro N.,3
6424,C,Prati,3
5863,C,Castagnetti,3
6980,C,Venturino,3
4911,C,Douglas Luiz,3
6015,C,Berisha M.,3
6222,C,Rafia,3
5992,C,Bondo,3
5998,C,Zerbin,3
7150,C,Vural,3
6593,C,Akinsanmiro,3
5540,C,Niasse,3
7208,C,Miller L.,3
6676,C,Engelhardt,2
5857,C,Pickel,2
6294,C,Ndour,2
5788,C,Sabiri,2
5290,C,Estevez,2
2334,C,Leris,2
6212,C,Zarraga,2
7177,C,Santiago,2
7165,C,Liteta,1
2553,C,Alli,1
5516,C,Bianco,1
5674,C,Basic,1
6410,C,Kaba,1
6645,C,Marchwinski,1
7147,C,Hojholt,1
7151,C,Arena,1
7157,C,Iannoni,1
5824,C,Pafundi,1
2076,C,Rog,1
6677,C,Adzic,1
6005,C,Ilkhan,1
